,0,1,2,3,4
9717,-124.7039005912847,220488.8214095818,-4754.249059933551,-6993.507933943771,-14275.218139881876
9718,-52688.350363084835,-105279.82179405655,15627.049955493885,-6480.78815379872,-2103.6195300470035
9719,57625.07016818715,193533.8441107724,93174.94149143502,-58821.26109069261,89836.40364200686
9720,-21808.132954785055,14700.42703463565,-64483.838335034976,-19205.878651778858,24015.257717060584
9721,4493.82072167884,-112785.39388472856,28745.313304098803,-5193.031749820563,18544.42194836136
9722,24116.87828457561,214659.1610554355,-8822.14988244648,55165.5521036635,60143.01954559623
9723,97238.8795734596,15824.315988952423,-19622.796717331334,157.67801397828123,-6477.502497199944
9724,-149807.50734853212,-50557.553521456815,-4751.078369351508,-3210.1495306057077,1703.8631365530725
9725,-77437.17078130369,80883.81584105002,59.810720148464036,2868.2247796483916,-5819.740519700998
9726,-109737.04654842585,30083.88806705625,551.2336391694,-1990.2250080431093,-5672.332618345191
9727,133055.29348703462,-129903.95077237583,21050.56097576676,-9899.675040067536,-3522.1923280124975
9728,-35621.09739389821,149025.62412364173,-2201.0037036309564,-425.8668360073595,-8722.073827688935
9729,1232.1351267462956,152655.28816431083,-1246.8819278555395,-564.0741737753951,11116.50631780047
9730,-130108.4808208563,-95920.85643534172,11449.604539443013,-2488.2850635522586,-1287.534653910915
9731,240008.7340025025,-144696.26546366612,29224.739185175666,-11221.342036132472,-13780.758859499858
9732,-131112.8608207721,-95276.65391329688,5084.308038385348,697.7259035526168,2677.589617792042
9733,-30855.66822663174,-37480.96562728741,3941.8495643714946,-5156.133808735025,-3941.845100078378
9734,-34493.546416020596,159577.45888145157,-4878.6983122781785,-4334.992965158604,-11554.136916319174
9735,-91032.38884582202,-72164.50373853871,6276.065208810401,-3171.5483652945995,-1039.2751592106872
9736,-875.3316580336542,-66379.83435323008,-18177.119027330486,11317.310436694106,-17776.405422875134
9737,-103433.87030061425,-77201.79301933649,-31039.895872547313,3283.392195372755,5208.935465056332
9738,142832.519437572,451531.3140550204,-6402.95966139274,-2483.625597019149,-6449.648213217099
9739,-108391.91122091288,-96689.32133264765,12258.131668789603,-2011.1189166921245,-1954.5570275307596
9740,-67128.73275472371,-97535.25964188206,-11177.325305057993,4740.195211272219,-363.12061429608633
9741,-70445.54381827186,-84122.95063423518,-13622.905483851737,392.98580256226006,3217.248053631954
9742,-49778.07358641304,9240.746353397453,5111.353420087497,12438.957902295577,10593.71612462009
9743,-157756.31194892226,-91681.73534264816,11299.118071448544,3093.530480640336,-1509.6624193137043
9744,-143955.21696306227,-88457.48810260296,-10123.51029589719,5236.238272401846,-2548.1645705728693
9745,16652.174548976516,-107186.04956879625,64033.55492334296,57975.421567338715,12107.137607474659
9746,-8570.527110436511,-3884.8758502816854,16598.558795740984,-6259.232815844891,-5940.858070218439
9747,44633.41052340466,-103451.258083805,-25187.815916429034,-2541.4653410730284,3010.097980623281
9748,-41596.98472883389,-66048.12352297321,-8019.926000487258,2108.396597076183,-7118.757150842645
9749,-90976.39451700596,-83738.83075730335,8852.74450092403,-1787.3009415386935,-2827.1676863615785
9750,166956.44196801787,-91571.4392067006,35923.6367177505,-13526.831280925018,-8230.84530260499
9751,-35316.36096798015,104448.44965766957,12747.843080043614,9855.958882261924,11488.317673094956
9752,-129434.1872214948,-26890.240045052393,4999.293914490648,14141.818231332752,4053.9571181868787
9753,16007.199562663258,-109607.03989208397,22807.27627044907,-7476.106871964641,-3739.889872243875
9754,-2164.768676199533,221560.8582327063,-3940.7070696584874,-6441.608529890358,-15784.331991746672
9755,4996.239307414618,-34580.11979637343,16402.09459782591,-4314.968309754316,-6775.949215290928
9756,-64087.23262404305,-87122.06893049247,-40217.56662664959,2244.359610410342,20045.35942587372
9757,9508.869432432728,-71207.03734664353,19312.98038183967,476.2338712472833,-3379.17523008546
9758,234905.3634155112,-141478.57734781166,30385.00253529887,-22869.000127682026,1592.9128949071708
9759,-75410.59088456546,79836.68425290838,4757.79127116828,2033.9671725775916,-7472.57316036329
9760,198828.64594255542,16126.300574253999,-68032.03491238086,-39155.90992644458,34408.39104104199
9761,737564.1066207354,-194320.6784386242,145421.66373991081,45100.886230029595,-39644.708746682096
9762,-126890.74979563731,-17437.07444016325,-6656.067641182533,-3224.7995699755593,3068.1418803978577
9763,56928.93487643318,10076.69316611004,41340.16340718369,44559.27499752843,33062.16426441198
9764,-88666.82586219042,-85060.37154540728,9970.449262273558,-4300.519746839887,-2292.3733972586
9765,24066.36454052411,252939.51587175028,-3703.9457209278316,-7870.074090901661,-13899.792019649438
9766,939.4273350254551,220231.2286388596,-780.6108748361199,-5744.648851406128,-10794.999626989176
9767,85641.36844823904,-68985.10568890521,14517.050265963673,-4969.154701240904,-14076.697007090936
9768,-53577.3254604837,-104849.11664625152,13295.256688016048,-4840.217756115507,-3166.718955362587
9769,-34760.786252392085,2502.4812274162623,70696.8472644964,779.8313731118695,14591.48976060604
9770,-126655.04718760567,-6127.142113094849,-1098.3589903675822,-1647.477193690837,-1262.6723371136313
9771,26960.427287905724,147795.94746357785,-6463.120616874765,2204.303770035962,-15282.647504102173
9772,-119691.25675167606,12735.510640794484,453.4815698509641,-1277.663884734825,-5340.642485247776
9773,44965.26223603209,-114453.3615642709,19729.60446833587,-9024.751752380385,-518.0528875128508
9774,-76353.76518150624,24086.671054037663,5753.914122724718,6143.271132029219,12717.39656928563
9775,-102968.82939026387,-76937.18444143547,-555.2590102548058,-3751.2774593135296,1802.797069757347
9776,-61376.89168450239,83767.68832292914,2056.9252543650505,7263.61228313068,-2456.661397161935
9777,-12082.828015431798,158789.6509380147,-14892.746814710932,5074.195499841712,-4882.373107548331
9778,26804.003651373434,-81506.04408510301,-8276.111095292135,5073.315508569233,2970.7796052415883
9779,135893.5018160639,-97609.64359013322,-76006.6799154026,41838.23728642696,-12678.6690378461
9780,-70483.86042716246,88445.77913990186,355.81752935380786,4436.0344096733015,-6710.877220001003
9781,-113913.79692611622,-93676.19818536314,9593.608147572922,-991.7394663264653,-2348.3962225513983
9782,-60582.302294832385,117001.73385152672,-1628.7066813659615,-3767.3445012396433,-10041.296877396035
9783,-118318.92171701843,12128.229068364944,1267.925746206868,-936.0966523106505,-3292.1619182014183
9784,-74830.4434338079,-58167.94284941175,5251.608190744638,1015.1464675802365,-173.214827798099
9785,-73483.67785045435,-59176.09089242264,8527.77942852469,-2388.7965928132135,-4369.072736019988
9786,4225.276722004106,218132.9746525605,-4650.429863777512,2169.361213619412,-14851.87158670891
9787,46073.50483288179,-69355.48168403644,21703.200024426485,-13517.435622388375,-4933.983285988573
9788,-32090.38534810797,158591.49533133785,3622.3023014818327,-7702.404890255849,-5653.351348402446
9789,56372.75718765303,53886.91538153816,-127402.17612713344,1592.3360334646122,72938.18233505546
9790,-136031.58771777895,-46160.177404560825,5318.754375040811,-460.1059455719578,13223.621214284212
9791,-80982.845774513,82596.1078763171,-894.7505465860321,-3380.2357094976123,-8923.550576304504
9792,76633.08878556846,-64089.014870561,-10537.954057977828,969.9320880648372,-2436.6303711582027
9793,207178.21060846638,38192.97739703329,70158.37173586755,-62467.40071459307,67825.67415031373
9794,-143588.64924349604,-76586.73355626933,15000.244786729905,-1557.6016613081401,5.130459600033467
9795,112180.48985364646,30501.22017831455,-51487.83972347437,-17246.26953071953,16670.437319535144
9796,-134867.25068180836,-93365.04182986479,1759.3851621792933,3127.2438875135203,-2278.355318226173
9797,379421.7439412257,16807.14156158418,-23952.586238023687,-12567.313928413883,-11737.897490280213
9798,-161804.86040678291,-78103.90533239719,1060.33710041192,608.4391673834701,775.815666559195
9799,-112285.22778361956,9087.652297827402,392.1355774913264,-3949.8562418480615,5347.071595557762
9800,-125873.9634343141,-63985.293470370045,-379.1855803700068,-2977.973805938468,1973.8248503349205
9801,9082.55092062018,20228.431881712346,-11912.548587621579,-12022.176515595831,1913.9777092576082
9802,-130462.96091663747,-95696.84995864959,10962.9601604423,2643.947078040874,-1488.5992669969742
9803,-33445.33526418369,101852.97938256893,-8144.532497136517,15863.176631188566,-9967.395485370196
9804,4251.462416570618,-23015.388901012608,-36493.45256863717,-15217.666133152576,18045.171033348266
9805,-74078.86908073902,56075.22887308623,1874.7511143513989,-3335.4346019388186,-2672.3699552151597
9806,192669.3540391635,-94674.57207048543,24951.668726218493,-15236.650263376834,-5035.474566723046
9807,-127234.41780932169,-40437.84946152617,-23168.033831758432,-10302.302381927138,11214.944456156167
9808,-50057.93746913543,100238.11769699937,-5708.789118856462,-1275.989430161633,2247.886912604501
9809,3134.1816010082002,218712.15789538046,-7865.303268718067,-3884.2771625848736,-12633.205088295383
9810,-2388.0056123668332,-53378.66466570519,18672.491515146292,-8435.0032865787,-4187.6215595121475
9811,31178.970716289812,-106638.38312818385,22810.459423630684,-8443.03755322227,-3195.22345102084
9812,36657.23090354231,-87971.84360564183,-48959.93050432963,721.969021676632,6985.439958266514
9813,-60003.83028624356,-44030.7724024269,-218.04237393771035,-3493.4363777090543,-3432.6558163156883
9814,-38075.462805237636,-68021.07340035662,-9708.810324857826,-3747.053716561263,-2027.9138655829527
9815,-52836.54013504736,-105239.54722496224,13277.506982025037,-3013.6622454816975,-2237.232374960031
9816,-134314.92869480452,-58853.57876415994,9607.882047385667,-944.0990076261693,1310.6365226922624
9817,-90814.65913145256,65215.653930375374,-483.0476051801199,-3011.805157009553,-8041.029684232561
9818,-98722.94505551424,-79858.0695278703,-30943.73575149244,19363.806364348016,-1464.960789007247
9819,-136224.89832321773,-92469.3032855074,8785.938521939875,-321.20748778348775,-616.9600678061876
9820,-106295.555547703,-109526.14612471027,888.546324369301,-1682.9749630381225,2609.037762971468
9821,-145237.3203870142,-87135.76035993012,13377.265229952498,-3313.607337410214,4638.1704403834465
9822,-142331.48664915762,-88289.68899001737,-1439.4282935280505,-4012.096931857613,9882.603751590495
9823,-153844.36231637702,-48206.940241323944,2453.4586288263604,-324.4539036334817,-1693.8388449347406
9824,-75012.60320063053,90725.5701934824,-1661.0403436521779,-2340.9511052741473,-8904.85544440123
9825,73387.26119621162,328453.7103790016,-11491.677588885057,-7476.210427824454,-12042.227417252174
9826,-30151.037371972747,147662.93540105983,3895.3232865738278,4394.421749421709,9147.198654384916
9827,-77932.41813866617,81008.3590804345,-1166.1311484055827,1334.5731099501697,-7914.758774174659
9828,-129807.1513936606,-4470.039177232306,997.9609266005899,-1418.9961598748243,-4143.992464029124
9829,-55225.30664088301,125451.48445006525,-1336.1771066235183,-4019.09400955244,-9804.190036538528
9830,-14747.520368843914,92572.25697489288,-9353.709464865256,9830.08087424446,16525.811527866095
9831,-5566.809199126267,-97969.9922265259,-13217.846733815351,1507.1230309863256,-278.3569276498181
9832,-85429.384860937,-29356.0700956181,10703.318818346308,-3585.3765681745817,-4489.108303602686
9833,-144890.58147111823,-75177.70401082568,8880.902902557282,9580.788415257442,8608.640876203857
9834,49872.263110859334,-16290.127244238229,-166147.33753569104,-40507.98807121791,52088.40549395663
9835,-724.5376923153333,-100097.27506716424,23438.92695308771,-8145.532720483541,-3742.778123378151
9836,17177.928205204495,-74225.60707501572,59817.41998823814,25785.337805299125,-13998.050018227705
9837,-42134.208695031644,39941.19966037577,-32125.87488479597,13563.887101084809,26690.159976937728
9838,116654.51390539583,-86224.80166871999,27448.35368707376,-11878.63973476418,-7637.88121476268
9839,-116392.8087371026,-69280.19239977255,9884.061220705671,-2017.3620973279326,-1787.8210531341756
9840,-63924.3644862667,107392.66588280576,-2542.8438944117006,-2924.7907709961014,-9486.081192595288
9841,467.7610910304102,198167.62475403704,11862.898065330703,-12350.31556393252,311.7137363647289
9842,-103791.67974098139,-98207.92085506764,9838.40022891053,1400.5501563576736,9035.772628821
9843,-7511.022064567839,121801.05863872905,-11371.107691808596,11774.699638462567,-5483.111208556507
9844,-113152.76296137962,-69689.60934819386,-10400.51326217267,45705.28793898483,16281.809569440553
9845,3322.3980478301423,-45640.484896064234,-26791.49744246314,6528.915248013552,-2138.6096820672215
9846,-24403.77088624171,53728.17379244612,162.52334342654055,31437.001218715664,22553.713756539455
9847,28750.45664306854,204485.0958138934,-211.334519655225,-5376.731405833744,-10579.599423244581
9848,305916.80547276634,207883.58329271487,-22634.03139936047,1417.7160571247566,-20204.32369354679
9849,-99866.24856897508,-21261.606108649747,8127.772184436147,-1838.1796402477794,-3856.601086349757
9850,10558.395068524398,111408.91597571767,9691.21393617701,-6655.996097859573,-10830.24647748189
9851,22299.549102511202,-87603.2077778787,60565.22727140137,62558.40228650991,9444.694419875383
9852,-133041.02282752242,-94141.44119688685,5285.131616703706,596.4096076827634,3390.7372976953297
9853,-49480.21699884063,-107028.29729020878,14574.383015759575,-2120.2973923856025,-1648.780142102372
9854,-78768.16208381686,81421.61441484392,-1787.6219828579278,-2428.5274478313577,-7763.523199495838
9855,32540.507069002968,-16472.645980263733,-35161.121725486366,3394.2290847353943,-3161.1574997575867
9856,-130781.28713343923,-94294.54097712752,11532.12461132513,723.957327616763,15546.937773197113
9857,-60897.89171191432,-78516.63886433937,-30133.55587854035,8694.43491971886,-4198.695169836202
9858,-51389.51606466472,134681.68493615583,-2268.1919189112364,-4537.185198616785,-11491.259382162556
9859,-80299.1677064827,82206.50641919648,-1860.8859232099687,-3741.02079774476,-8365.844939847348
9860,126556.18987142199,-45181.7527127654,7137.3737833288105,6245.938014943829,2750.3717782550957
9861,-33103.206967072554,82967.58392538878,3353.039139938875,-11481.846572273906,58929.77564586093
9862,-14269.402037639378,10591.880654765437,7835.358693844574,-7422.870434627614,-6630.354620932912
9863,508446.6423355205,-147594.35005057685,9875.928423672625,-14163.069999248315,-16453.639885529345
9864,-90506.2973519524,-72591.4394468751,-973.0080697666783,-137.7183736290504,-255.20305100140118
9865,-43998.43511584776,-52684.390106458995,15656.04394078987,-5138.815544389774,-3394.2824792552365
9866,-114569.42394552963,21340.63461463084,668.0122464523338,-2272.6361739674862,-5299.144310968735
9867,2454.4304598983163,219178.09968587392,-3349.19028036409,-2842.9830489358797,-13073.045486979512
9868,-161651.6846337126,-66747.14597752901,634.2519018842294,417.82231000834264,-233.52984894545776
